839,3283930
839,3373667
839,3421073
839,3509066
839,3509082
839,3509083
839,3562927
839,3666067
839,3696319
839,3703118
839,3819072
839,3832948
839,3882885
839,3888407
839,3906702
839,4002307
839,4015997
839,4027092
839,4031749
839,4095305
839,4106842
839,4141638
839,4481788
839,4823689
839,4935409
839,5115901
839,5275358
839,5295862
839,5302153
839,5302469
839,5303187
839,5303198
839,5395009
839,5455296
839,5455557
839,5455626
839,5455838
839,5455967
839,5455975
839,5456028
839,5456047
839,5456199
839,5456218
839,5456223
839,5524334
839,5528855
839,5703880
840,1674137
841,77935
841,136153
841,418691
841,907591
841,1747712
841,1997618
841,2261170
841,2710765
841,3492254
841,4189215
841,4813259
841,5473990
842,1675092
843,3244995
844,1828625
845,1697591
846,2465555
847,1804133
848,5284139
849,5284139
850,232946
851,852
851,51313
851,312779
851,663522
851,1091970
851,1603276
851,3983492
851,3984052
851,3990379
851,4309776
851,4854795
851,5101715
851,5302153
852,851
852,58660
852,663522
852,871430
852,1603276
852,2256727
852,2369922
852,2637884
852,3846712
852,5101715
852,5302153
853,52309
853,229601
853,792494
853,862584
853,2380932
853,2639079
853,3628378
853,5300882
854,1989877
855,2086408
856,2028080
857,1609364
858,5284741
859,2082916
860,4292710
861,84707
861,88822
861,278110
861,447528
861,792325
861,913702
861,1014938
861,1049020
861,1138949
861,1297500
861,1356982
861,1369774
861,1370071
861,1601519
861,1642793
861,1697437
861,1697512
861,1753906
861,2007512
861,2037800
861,2939485
861,3072654
861,3073771
861,3178016
861,3211209
861,3312030
861,3399869
861,3438942
861,3549679
861,3602986
861,3657832
861,3682069
861,3718593
861,3768055
861,3844228
861,4019233
861,4027981
861,4100899
861,4117875
861,4333217
861,4335077
861,4490324
861,4501135
861,4508797
861,4682255
861,4739726
861,4849132
861,5036593
861,5037697
861,5300058
861,5386279
862,2108493
863,2112630
864,4658826
865,2168167
866,353350
866,1603276
866,2291402
866,3165766
866,3345772
866,4487157
866,4581724
866,5302153
867,5687987
868,3576528
869,1012602
869,1575103
869,2718621
869,3058358
869,3412586
869,3660354
869,4017596
870,2282008
871,2333443
872,1930284
872,4519838
872,4654036
872,4656291
872,4865950
873,5703901
874,2338916
875,2341060
876,1548283
877,1548306
878,2347937
879,2347937
880,36961
880,88822
880,931269
880,993769
880,1471659
880,1603276
880,1926589
880,1926766
880,2148145
880,2148149
880,2401294
880,2467074
880,2963214
880,2963215
880,2963216
880,2963217
880,2963218
880,2963219
880,2963220
880,2963221
880,2963222
880,2963223
880,2963224
880,2963225
880,2963226
880,2963227
880,2963228
880,2963229
880,2963230
880,2963231
880,2963232
880,2963233
880,2963234
880,2963235
880,2963236
880,2963237
880,2963238
880,2963239
880,2963240
880,2963241
880,2963242
880,2963243
880,2963244
880,2963245
880,2963246
880,2963247
880,2963248
880,2963249
880,2963250
880,2963251
880,2963252
880,2963253
880,2963254
880,2963255
880,2963256
880,2963257
880,2963258
880,2963259
880,2963260
880,2963261
880,2963262
880,2963263
880,2963264
880,2963265
880,2963266
880,2963267
880,2963268
880,2963269
880,2963270
880,2963271
880,2963272
880,2963273
880,2963274
880,2963275
880,2963276
880,2963277
880,2963278
880,2963279
880,2963280
880,2963281
880,2963282
880,2963283
880,2963284
880,2963285
880,2963286
880,2963287
880,2963288
880,2963289
880,2963290
880,2963291
880,2963292
880,2963293
880,2963294
880,2963295
880,2963296
880,2963297
880,2963298
880,2963299
880,2963300
880,2963301
880,2963302
880,2963303
880,2963304
880,2963305
880,2963306
880,2963307
880,2963308
880,2963309
880,2963310
880,2963311
880,2963312
880,2963313
880,2963314
880,2963315
880,2963316
880,2963317
880,2963318
880,2963319
880,2963320
880,2963321
880,2963322
880,2963323
880,3047499
880,3211549
880,4355490
880,4599412
880,5302153
880,5509808
881,5143638
882,587
882,3505852
882,3641929
882,3641934
882,3710751
882,4007202
882,4518287
882,4910170
882,5143564
882,5204427
883,4590473
884,65064
884,1235564
884,1331520
884,1935504
884,2866186
884,2953291
884,3151521
884,3999644
884,4921416
884,5143564
885,886
886,579
886,180452
886,275274
886,548948
886,594136
886,839877
886,883965
886,1270272
886,1707595
886,2010290
886,2413410
886,2414431
886,2424812
886,2726779
886,2738473
886,2738666
886,3044109
886,3214899
886,3473145
886,3544997
886,4110708
886,4177382
886,4345235
886,4428349
886,4574989
886,4574990
886,4890285
886,5213473
886,5679083
887,2359156
888,2359156
889,579
889,886
889,912
889,193087
889,243622
889,548948
889,597273
889,839880
889,842497
889,883975
889,1270272
889,1707595
889,2414431
889,3473145
889,3526751
889,5213473
890,36811
890,36961
890,272253
890,1603276
890,1785600
890,2265069
890,2265070
890,2401294
890,2538555
890,2963214
890,2963215
890,2963216
890,2963217
890,2963218
890,2963219
890,2963220
890,2963221
890,2963222
890,2963223
890,2963224
890,2963225
890,2963226
890,2963227
890,2963228
890,2963229
890,2963230
890,2963231
890,2963232
890,2963233
890,2963234
890,2963235
890,2963236
890,2963237
890,2963238
890,2963239
890,2963240
890,2963241
890,2963242
890,2963243
890,2963244
890,2963245
890,2963246
890,2963247
890,2963248
890,2963249
890,2963250
890,2963251
890,2963252
890,2963253
890,2963254
890,2963255
890,2963256
890,2963257
890,2963258
890,2963259
890,2963260
890,2963261
890,2963262
890,2963263
890,2963264
890,2963265
890,2963266
890,2963267
890,2963268
890,2963269
890,2963270
890,2963271
890,2963272
890,2963273
890,2963274
890,2963275
890,2963276
890,2963277
890,2963278
890,2963279
890,2963280
890,2963281
890,2963282
890,2963283
890,2963284
890,2963285
890,2963286
890,2963287
890,2963288
890,2963289
890,2963290
890,2963291
890,2963292
890,2963293
890,2963294
890,2963295
890,2963296
890,2963297
890,2963298
890,2963299
890,2963300
890,2963301
890,2963302
890,2963303
890,2963304
890,2963305
890,2963306
890,2963307
890,2963308
890,2963309
890,2963310
890,2963311
890,2963312
890,2963313
890,2963314
890,2963315
890,2963316
890,2963317
890,2963318
890,2963319
890,2963320
890,2963321
890,2963322
890,2963323
890,3047499
890,3712870
890,4581733
890,4599412
890,5136654
890,5302153
890,5509808
891,2405801
892,2160326
893,2160326
894,5703900
895,5703900
896,5703900
897,5703900
898,2410228
899,2413248
900,2413248
901,253390
901,298483
901,311900
901,530528
901,649441
901,1674326
901,1836586
901,2294905
901,2413410
901,2413668
901,2414286
901,2414318
901,2631666
901,3305162
901,4344791
901,4550536
901,4550538
901,4575570
901,5678251
902,3914300
903,3914300
904,2419390
905,3162597
906,2421777
907,2424111
908,470180
909,936670
909,1019505
909,2538173
910,2171774
911,912
912,579
912,548948
912,594136
912,839877
912,842497
912,883965
912,1270272
912,1707595
912,2413410
912,2414431
912,2575680
912,2738666
912,3325258
912,3453472
912,3473145
912,4345235
912,4428810
912,4869756
912,5213473
912,5480008
913,299615
914,2708467
915,18513
915,1225765
915,1704395
915,2198318
915,2472124
915,2698314
915,3186453
915,3364018
915,3692623
915,4126058
915,4530319
915,4622977
915,5119636
915,5173392
915,5665300
916,2584089
917,2551061
918,1946969
919,5190903
920,2671037
921,1566595
922,3758962
923,2748307
924,2752176
925,792600
925,792724
925,823804
925,896161
925,1921890
925,1971408
925,2113648
925,2163787
925,2234563
925,2764047
925,3059624
925,3490200
925,3730231
925,4628106
925,4628111
925,5394902
925,5612080
926,1025388
927,1025388
928,2827759
929,545202
929,2059529
929,3353127
930,5630878
931,5688085
932,223211
932,380952
932,512890
932,840208
932,1348103
932,1403673
932,1403684
932,1473792
932,1703382
932,1703547
932,1732579
932,1983875
932,2261416
932,2261423
932,2435485
932,2641474
932,3159996
932,3175490
932,3175546
932,3351711
932,3351728
932,3485300
932,3766403
932,4636417
932,4695473
932,4793937
932,4917980
932,4985078
932,4999376
932,5018627
932,5057478
932,5142370
932,5241289
933,2945069
934,2945352
935,3055511
936,3055650
937,3058431
938,3997484
939,5220688
940,944
941,944
942,1815153
943,941630
944,40804
944,49085
944,59375
944,64233
944,76573
944,229601
944,418598
944,687324
944,1331687
944,1715532
944,2496701
944,2640883
944,2921502
944,2924589
944,3022310
944,3211204
944,3425025
944,3451992
944,3682060
944,4056754
944,4530365
945,5600112
946,3206958
947,57000
947,57544
947,58145
947,59375
947,597561
947,728465
947,1137604
947,1137740
947,1257588
947,1753441
947,1817525
947,1827094
947,1998987
947,2969892
947,3385139
947,3603035
947,3746303
947,4017241
947,4119979
947,4509912
947,4606661
948,598948
949,77935
949,158796
949,305077
949,313376
949,594399
949,681012
949,702988
949,745254
949,883640
949,1176560
949,1268655
949,1361171
949,1442357
949,1463265
949,1604368
949,1660947
949,1660950
949,1670218
949,1709405
949,1709602
949,1715231
949,1817678
949,2070954
949,2121337
949,2316764
949,2332818
949,2693944
949,3056198
949,3058125
949,3379247
949,3379267
949,3392231
949,3492254
949,3750773
949,4096317
949,4189168
949,4189215
949,4249862
949,4385981
949,4539237
949,4611415
949,4667758
949,4781037
949,5012135
949,5013877
949,5146385
949,5221491
949,5302153
949,5519902
950,949
951,4298564
952,1136745
952,2296817
952,2633267
952,3072654
952,3491664
952,3585507
952,3850181
952,4983475
952,5386644
953,383416
954,4274906
955,960
956,960
957,313376
957,706185
957,3492254
957,3509309
957,3575881
957,3575882
957,3575892
957,4189168
957,4189215
957,4307103
957,4504110
957,4813259
958,60101
958,62504
958,102505
958,275656
958,305410
958,313376
958,1891750
958,2228454
958,2341864
958,3140733
958,3283555
958,3492254
958,4169475
958,4189168
958,4611853
958,4683358
958,4683390
958,4706917
958,4813259
958,4979284
958,5302153
958,5504209
959,960
960,961
960,3223
960,65954
960,66877
960,72989
960,74165
960,75323
960,77935
960,81615
960,84707
960,89118
960,139804
960,196322
960,226789
960,262606
960,331133
960,335000
960,499053
960,499286
960,510960
960,544508
960,623007
960,681805
960,681825
960,715835
960,763975
960,764148
960,775950
960,796134
960,798298
960,841145
960,960828
960,961745
960,1032113
960,1038628
960,1049065
960,1130186
960,1170912
960,1191853
960,1281211
960,1281223
960,1331666
960,1331681
960,1715449
960,1715455
960,1715512
960,1770603
960,1825503
960,1863935
960,1969942
960,1982527
960,1992602
960,2002854
960,2023261
960,2039725
960,2131568
960,2159971
960,2211622
960,2228230
960,2256455
960,2258943
960,2273054
960,2332893
960,2335356
960,2374744
960,2434801
960,2434802
960,2452023
960,2494659
960,2519171
960,2545441
960,2555092
960,2595840
960,2638875
960,2639057
960,2639071
960,2646597
960,2647187
960,2838828
960,2858875
960,2876306
960,3002036
960,3007391
960,3007424
960,3052527
960,3055712
960,3076811
960,3092522
960,3103040
960,3130191
960,3148998
960,3211423
960,3211447
960,3252580
960,3290094
960,3323065
960,3342184
960,3399744
960,3415470
960,3492254
960,3492829
960,3493179
960,3498539
960,3512739
960,3513813
960,3556377
960,3578512
960,3599403
960,3622334
960,3646711
960,3646714
960,3682048
960,3682232
960,3682274
960,3685922
960,3699539
960,3712641
960,3712822
960,3712838
960,3739923
960,3744354
960,3775253
960,3794117
960,3904266
960,4013141
960,4013253
960,4013399
960,4096317
960,4132552
960,4134570
960,4166750
960,4189168
960,4193519
960,4214534
960,4236658
960,4288191
960,4317793
960,4393856
960,4480057
960,4530075
960,4530118
960,4530312
960,4530374
960,4596982
960,4600656
960,4651491
960,4673516
960,4790697
960,4836907
960,4844315
960,4886241
960,4891348
960,4927493
960,4931505
960,4968544
960,4982755
960,4992531
960,5008634
960,5043767
960,5044207
960,5058723
960,5060136
960,5060137
960,5083624
960,5157456
960,5175510
960,5252582
960,5290427
960,5340914
960,5367474
960,5369831
960,5439640
960,5595615
961,960
961,3223
961,65954
961,72989
961,74165
961,79583
961,163169
961,262648
961,505135
961,681805
961,681825
961,841145
961,896161
961,960828
961,1049065
961,1147271
961,1147276
961,1481127
961,1948883
961,1969942
961,1982527
961,1992602
961,2002854
961,2039725
961,2256455
961,2273435
961,2332893
961,2335355
961,2335356
961,2434802
961,2452023
961,2472903
961,2545441
961,2555092
961,2595840
961,2639057
961,2647187
961,2858875
961,3002036
961,3092522
961,3211423
961,3211447
961,3211457
961,3297470
961,3323065
961,3492829
961,3493179
961,3578520
961,3607033
961,3627088
961,3646711
961,3646714
961,3682048
961,3682086
961,3685922
961,4013141
961,4013253
961,4189300
961,4927493
961,5060136
961,5060137
961,5083624
961,5218237
961,5242067
961,5242440
961,5276271
961,5300058
961,5302153
962,966
962,723799
962,792600
962,792617
962,1265878
962,1537018
962,1752463
962,1752533
962,1752537
962,2081798
962,2081799
962,2370899
962,2375025
962,2809942
962,2810016
962,2810039
962,2810055
962,2810056
962,2810057
962,2810483
962,3190135
962,3190136
962,4018611
962,4029768
962,4116552
962,4118626
962,5126087
962,5201869
962,5357746
962,5496431
962,5711330
963,2081798
964,2081798
965,5390315
966,962
966,282223
966,792600
966,1265878
966,1752463
966,1752533
966,1752537
966,2081799
966,2370899
966,2375025
966,2809942
966,2810016
966,2810039
966,2810055
966,2810056
966,2810057
966,2810483
966,3190135
966,3190136
966,3535052
966,4029768
966,4116552
966,5126087
966,5201869
966,5357746
966,5496431
966,5711330
967,5711330
968,5711330
969,1292
969,79583
969,81615
969,84707
969,231175
969,323909
969,325688
969,344498
969,348727
969,400807
969,418337
969,418682
969,419375
969,436376
969,447110
969,499059
969,499080
969,499099
969,505135
969,530824
969,561553
969,630330
969,668841
969,810412
969,814101
969,826344
969,877426
969,891739
969,896161
969,912541
969,1113345
969,1128094
969,1190937
969,1190997
969,1323380
969,1357543
969,1462888
969,1471211
969,1556442
969,1649469
969,1671003
969,1715492
969,1743899
969,1804986
969,1806353
969,1806355
969,1837121
969,1870926
969,1894940
969,1948883
969,1966457
969,1972174
969,2041772
969,2053650
969,2065118
969,2124258
969,2205789
969,2263674
969,2375018
969,2417456
969,2436495
969,2437701
969,2437900
969,2583725
969,2832919
969,2833459
969,2889989
969,2961498
969,3026070
969,3067501
969,3211475
969,3308066
969,3308449
969,3335081
969,3371350
969,3427010
969,3442377
969,3540151
969,3587465
969,3712659
969,3712843
969,3712870
969,3772457
969,3840850
969,3861779
969,3902958
969,3982620
969,4079130
969,4079152
969,4079386
969,4120391
969,4184853
969,4201223
969,4225883
969,4316235
969,4322936
969,4395014
969,4425799
969,4440432
969,4440435
969,4444366
969,4473202
969,4589797
969,4589854
969,4591178
969,4653556
969,4696900
969,4814656
969,4875732
969,4977700
969,5001926
969,5051696
969,5104199
969,5127753
969,5153891
969,5212082
969,5302040
969,5302153
969,5308062
969,5333074
969,5358794
969,5407395
970,969
970,400807
970,877426
970,1190997
970,2041772
970,3165302
970,3371350
970,5212082
971,40964
971,386880
971,730268
971,816328
971,1216250
971,1370548
971,1511468
971,1538799
971,1741340
971,1878629
971,1977168
971,2153281
971,2300405
971,2460230
971,2911213
971,3209471
971,3430216
971,3430217
971,3647509
971,3682154
971,4427137
971,4749923
971,5252582
971,5461187
972,39524
972,819164
972,1603276
972,1741340
972,1925016
972,2149164
972,2401294
972,2508570
972,2591137
972,2591164
972,4563572
972,4575828
972,5302153
972,5509808
972,5622954
973,72989
973,173340
973,1331432
973,1424897
973,1453428
973,1497566
973,1670218
973,2335518
973,2541246
973,4154203
973,4189168
973,4191475
973,4544069
973,4645520
973,4804742
974,3602949
975,3621571
976,1294
977,1294
978,1424792
978,4610131
978,5050140
979,978
980,3645341
981,88822
981,285952
981,367936
981,506465
981,506663
981,507815
981,782773
981,1409022
981,2575092
981,2590080
981,2640573
981,2934273
981,3218088
981,3349534
981,3677230
981,3677520
981,3898221
981,4002170
981,4052349
981,4964504
982,983
983,48255
983,245664
983,313376
983,418682
983,1082812
983,1450543
983,1465363
983,1590947
983,1784714
983,1886920
983,1929224
983,1949510
983,2115000
983,2334173
983,2413079
983,2485069
983,2509303
983,2543290
983,3301004
983,3492254
983,3603437
983,3636428
983,3636431
983,3636437
983,4013399
983,4016745
983,4132552
983,4189168
983,4189215
983,4600137
983,4678788
983,4813259
983,5416689
984,3345809
985,3345809
986,4756
987,84707
987,617719
987,1212186
987,1260352
987,1286032
987,1511398
987,1523783
987,1601519
987,1913440
987,2374795
987,3074082
987,3211447
987,3492254
987,3768692
987,4026465
987,4096317
987,4189168
987,4931549
987,4936171
987,4936172
987,5051713
987,5300058
987,5506213
988,5703935
989,33326
989,36889
989,45466
989,79583
989,81615
989,407930
989,499059
989,681825
989,783342
989,810923
989,908169
989,1062623
989,1070165
989,1098586
989,1185957
989,1331669
989,1534476
989,1582115
989,1588936
989,1605491
989,1626176
989,1715237
989,1715512
989,1909504
989,1967872
989,2002761
989,2005824
989,2316392
989,2334041
989,2439244
989,2577301
989,2639137
989,2944918
989,3028895
989,3212289
989,3227924
989,3492254
989,3570912
989,3682278
989,3750884
989,3927665
989,4013399
989,4260555
989,4332599
989,4538814
989,4611853
989,5042623
989,5051336
989,5053919
989,5076455
989,5146472
989,5212082
989,5242440
990,379803
990,384701
990,1603276
990,1605483
990,3262079
990,3570912
990,4669945
990,5596263
991,25867
991,84707
991,564099
991,579964
991,635391
991,662812
991,962824
991,963121
991,963212
991,1135365
991,1186460
991,1613827
991,1948478
991,1948519
991,2001809
991,2792100
991,2846046
991,3218732
991,3283549
991,3284117
991,3286744
991,3437203
991,3682212
991,3821921
991,3997849
991,4938525
991,5241865
991,5459095
992,3705422
993,5692018
994,5581220
995,5581220
996,4538928
997,3721552
998,3742126
999,5344448
1000,3333503
1001,5703904
1002,1666430
1003,1666430
1004,1014373
1005,3729610
1006,2592549
1007,3741048
1008,3742975
1009,3552298
1010,3750149
1011,88822
1011,418442
1011,418624
1011,590125
1011,632147
1011,938779
1011,1387757
1011,1627861
1011,1725232
1011,1921890
1011,2068279
1011,2159971
1011,2160153
1011,2160442
1011,2163370
1011,2222525
1011,2706091
1011,2881953
1011,2886144
1011,2943725
1011,3180061
1011,3396811
1011,3894877
1011,4041069
1011,4176683
1011,4250087
1011,4774618
1011,5419169
1011,5455933
1011,5455937
1011,5455938
1011,5483107
1011,5591509
1012,3753767
1013,206495
1013,373897
1013,530528
1013,796042
1013,1373149
1013,2401294
1013,2595756
1013,2898598
1013,3072654
1013,4249027
1013,4936083
1013,5544807
1014,1015
1015,49976
1015,50385
1015,275656
1015,313376
1015,418624
1015,485958
1015,723139
1015,872544
1015,2139517
1015,3492254
1015,4092146
1015,4189168
1015,4288238
1015,4813259
1016,1205
1017,1205
1018,3705422
1019,3705422
1020,5210352
1021,3832970
1022,3238619
1023,5711394
1024,3893111
1025,5711396
1026,1461175
1027,5711396
1028,3963296
1029,3964314
1030,3979989
1031,4969081
1032,4025336
1033,4033933
1034,4096876
1035,2428935
1036,2428935
1037,2428935
1038,4183666
1039,4191584
1040,5284293
1041,5688298
1042,4221159
1043,4297613
1044,1048
1044,45022
1044,97965
1044,123757
1044,167934
1044,171426
1044,174871
1044,229620
1044,231415
1044,235955
1044,300309
1044,305116
1044,313376
1044,329177
1044,348815
1044,455028
1044,455103
1044,467532
1044,467548
1044,502368
1044,543554
1044,549612
1044,549613
1044,550510
1044,558544
1044,592012
1044,620568
1044,673649
1044,692045
1044,697986
1044,702174
1044,704235
1044,720604
1044,721032
1044,721310
1044,721904
1044,775141
1044,783992
1044,816336
1044,841133
1044,841134
1044,953382
1044,1005576
1044,1074860
1044,1098835
1044,1121242
1044,1132451
1044,1132453
1044,1132455
1044,1132459
1044,1132460
1044,1132461
1044,1132465
1044,1133245
1044,1147356
1044,1155063
1044,1163560
1044,1176052
1044,1176060
1044,1176062
1044,1176356
1044,1178022
1044,1191469
1044,1197108
1044,1212151
1044,1214172
1044,1271807
1044,1293878
1044,1327235
1044,1333347
1044,1374159
1044,1385023
1044,1390981
1044,1410723
1044,1434451
1044,1441204
1044,1463265
1044,1471437
1044,1490664
1044,1581868
1044,1669625
1044,1741170
1044,1752364
1044,1925725
1044,1950119
1044,1952067
1044,1958582
1044,1958587
1044,1976576
1044,1997214
1044,2139344
1044,2171321
1044,2205753
1044,2216711
1044,2267239
1044,2337302
1044,2362330
1044,2362331
1044,2363690
1044,2364285
1044,2365140
1044,2380590
1044,2402361
1044,2405030
1044,2458535
1044,2462283
1044,2509303
1044,2509449
1044,2509490
1044,2542351
1044,2566440
1044,2566441
1044,2566442
1044,2566443
1044,2566444
1044,2566445
1044,2578539
1044,2590409
1044,2718134
1044,2722692
1044,2722712
1044,2748335
1044,2802665
1044,2824842
1044,2887552
1044,2944892
1044,3054751
1044,3054776
1044,3056566
1044,3056570
1044,3057051
1044,3057081
1044,3057184
1044,3057257
1044,3057559
1044,3057717
1044,3057839
1044,3057879
1044,3057886
1044,3057887
1044,3059411
1044,3086238
1044,3122529
1044,3176319
1044,3181585
1044,3268254
1044,3268259
1044,3281057
1044,3289882
1044,3300547
1044,3340002
1044,3372655
1044,3372656
1044,3372658
1044,3372677
1044,3372758
1044,3372759
1044,3372763
1044,3372764
1044,3372765
1044,3372766
1044,3372767
1044,3372768
1044,3372769
1044,3372996
1044,3373072
1044,3373073
1044,3373152
1044,3413840
1044,3428739
1044,3492186
1044,3492254
1044,3493961
1044,3499131
1044,3499261
1044,3531465
1044,3574822
1044,3602280
1044,3603143
1044,3612048
1044,3612240
1044,3720764
1044,3728512
1044,3740194
1044,3740253
1044,3744244
1044,3781521
1044,3837822
1044,3874641
1044,3898245
1044,3907829
1044,3918693
1044,3934085
1044,3943886
1044,3952147
1044,4013104
1044,4016758
1044,4048396
1044,4123014
1044,4124374
1044,4172065
1044,4176534
1044,4178038
1044,4189168
1044,4189215
1044,4192438
1044,4201205
1044,4207732
1044,4207734
1044,4207735
1044,4209467
1044,4238785
1044,4243474
1044,4300289
1044,4332289
1044,4473228
1044,4540627
1044,4541877
1044,4562311
1044,4628758
1044,4667108
1044,4667789
1044,4672827
1044,4673484
1044,4676088
1044,4679216
1044,4746224
1044,4747118
1044,4752395
1044,4754829
1044,4774306
1044,4774308
1044,4774309
1044,4777926
1044,4786117
1044,4813259
1044,4831638
1044,4837523
1044,4893132
1044,4910210
1044,4943433
1044,4943437
1044,4967876
1044,4970332
1044,4978319
1044,4978468
1044,4980581
1044,4981597
1044,4981960
1044,4981962
1044,4981975
1044,4981988
1044,4981990
1044,4982005
1044,4982029
1044,4982030
1044,4982037
1044,4982045
1044,4982049
1044,4982051
1044,4982066
1044,4985967
1044,4991592
1044,5001926
1044,5009295
1044,5012363
1044,5012748
1044,5018451
1044,5029521
1044,5030220
1044,5072413
1044,5072418
1044,5072420
1044,5127297
1044,5141066
1044,5169597
1044,5169602
1044,5172355
1044,5198840
1044,5216648
1044,5385756
1044,5460231
1044,5481578
1044,5489747
1044,5519441
1044,5521736
1044,5572908
1044,5592756
1044,5592762
1044,5592763
1044,5644563
1044,5682347
1045,4324119
1046,4324120
1047,1048
1047,199326
1047,275656
1047,331133
1047,405133
1047,485958
1047,653661
1047,655020
1047,662001
1047,958290
1047,1170751
1047,1178022
1047,1450303
1047,1524808
1047,1538196
1047,1817153
1047,1928080
1047,2244330
1047,2387001
1047,2460319
1047,2509303
1047,2542083
1047,2552680
1047,2584300
1047,2599043
1047,2722691
1047,2928054
1047,2957121
1047,3438501
1047,3492254
1047,3586657
1047,3614050
1047,3656056
1047,3747712
1047,3875791
1047,3937108
1047,4177701
1047,4189168
1047,4189215
1047,4237312
1047,4239051
1047,4324119
1047,4350725
1047,4394472
1047,4564989
1047,4572589
1047,4813259
1047,4999643
1047,5072413
1047,5385756
1047,5464292
1047,5519891
1048,2509303
1048,2509594
1048,3492254
1048,4669945
1048,5072413
1049,1048
1049,62504
1049,63375
1049,81615
1049,84707
1049,88822
1049,174177
1049,260745
1049,265080
1049,316790
1049,358477
1049,381068
1049,390886
1049,415561
1049,418531
1049,587489
1049,587493
1049,587697
1049,587724
1049,678722
1049,712654
1049,862584
1049,931690
1049,1013670
1049,1137505
1049,1297025
1049,1327412
1049,1331701
1049,1450742
1049,1498331
1049,1532662
1049,1688682
1049,1714257
1049,1715538
1049,2023632
1049,2057999
1049,2150194
1049,2257296
1049,2257478
1049,2257567
1049,2257589
1049,2258169
1049,2401294
1049,2414540
1049,2414603
1049,2438417
1049,2466111
1049,2478345
1049,2509647
1049,2520932
1049,2618739
1049,2638180
1049,2639057
1049,2718651
1049,2747075
1049,2797945
1049,2908110
1049,2957133
1049,2959516
1049,2959520
1049,2960166
1049,2960326
1049,2994177
1049,3015053
1049,3019576
1049,3046989
1049,3276350
1049,3283826
1049,3367766
1049,3468139
1049,3475448
1049,3604334
1049,3936473
1049,4279121
1049,4310324
1049,4324124
1049,4530349
1049,4591275
1049,4603811
1049,4632520
1049,4755711
1049,4772388
1049,4785466
1049,4789118
1049,4887440
1049,4982973
1049,4983718
1049,5014671
1049,5029051
1049,5043767
1049,5043845
1049,5043873
1049,5043874
1049,5043875
1049,5043876
1049,5043877
1049,5043878
1049,5043879
1049,5043880
1049,5043881
1049,5043882
1049,5043883
1049,5043884
1049,5043885
1049,5043887
1049,5043888
1049,5043889
1049,5043890
1049,5043891
1049,5043892
1049,5043893
1049,5043897
1049,5043919
1049,5044004
1049,5046799
1049,5051987
1049,5072413
1049,5180480
1049,5220977
1049,5530020
1049,5535567
1050,1044
1051,174298
1051,198795
1051,203248
1051,313376
1051,567830
1051,594246
1051,680361
1051,930643
1051,1130514
1051,1160019
1051,1463265
1051,1725559
1051,2473007
1051,2714556
1051,2811389
1051,3195584
1051,3342597
1051,3346000
1051,3492254
1051,3771462
1051,3877978
1051,3907564
1051,3952147
1051,4189168
1051,4189215
1051,4369567
1051,4473228
1051,4675568
1051,4807586
1051,4813259
1051,4943441
1051,5113980
1051,5145856
1051,5402246
1052,51822
1052,88822
1052,848943
1052,853352
1052,853385
1052,1038549
1052,1175101
1052,1175114
1052,1198471
1052,1715441
1052,2500551
1052,3492254
1052,3682013
1052,3971173
1052,4006453
1052,4189168
1052,4189215
1052,4199830
1052,4338301
1052,4611853
1052,5197335
1053,4337147
1054,2494475
1055,2237618
1056,2237618
1057,5316826
1058,1343
1059,213134
1059,757800
1059,1523900
1059,1918232
1059,2173125
1059,2244519
1059,2249877
1059,2253845
1059,3187386
1059,4142607
1059,4253491
1059,4348798
1059,4490054
1059,4623937
1059,4936083
1059,5300058
1059,5567191
1059,5567215
1059,5584914
1060,43189
1060,44829
1060,213801
1060,350690
1060,381871
1060,498121
1060,798287
1060,1375724
1060,1576415
1060,1826395
1060,1861343
1060,1861345
1060,1912359
1060,1929224
1060,2413079
1060,2509303
1060,2553619
1060,2584300
1060,2625813
1060,2698010
1060,2898314
1060,2957121
1060,3465666
1060,3492020
1060,3493617
1060,3781510
1060,4013439
1060,4015785
1060,4177744
1060,4460510
1060,4583398
1060,4669945
1060,4672842
1060,5302153
1061,2973869
1062,2973869
1063,1064
1064,29320
1064,30833
1064,508777
1064,1331681
1064,2162329
1064,2558162
1064,3712933
1064,3712940
1064,3883994
1064,4004438
1064,4351989
1064,4530296
1064,4612708
1064,5389668
1064,5467481
1064,5501019
1065,4396133
1066,4440644
1067,1068
1067,51374
1067,51765
1067,173307
1067,263749
1067,304847
1067,367259
1067,530528
1067,542858
1067,548483
1067,703426
1067,709583
1067,712088
1067,811358
1067,858879
1067,884642
1067,887385
1067,895745
1067,934469
1067,944712
1067,944726
1067,946366
1067,961906
1067,1037794
1067,1047917
1067,1055535
1067,1213475
1067,1217064
1067,1233601
1067,1236182
1067,1242347
1067,1244956
1067,1283548
1067,1290042
1067,1360151
1067,1363905
1067,1367822
1067,1384432
1067,1391266
1067,1420576
1067,1421287
1067,1441839
1067,1453056
1067,1457900
1067,1473460
1067,1525694
1067,1559282
1067,1603276
1067,1612030
1067,1660702
1067,1695960
1067,1710350
1067,1750006
1067,1800204
1067,1850005
1067,1891769
1067,1942698
1067,1955619
1067,1956232
1067,1999809
1067,2009395
1067,2019615
1067,2090181
1067,2139807
1067,2169081
1067,2242205
1067,2269809
1067,2387522
1067,2399506
1067,2401294
1067,2407684
1067,2435701
